playerName,teamName,brand,cardNumber,year,notes
Nolan Ryan,Mets,Topps,177,1968,Rookie card
Mickey Mantle,New York Yankees,Topps,1,1968,Hall of Famer
Lou Brock,St. Louis Cardinals,Topps,2,1968,Hall of Famer
Carl Yastrzemski,Boston Red Sox,Topps,3,1968,Hall of Famer
Hank Aaron,Atlanta Braves,Topps,4,1968,Hall of Famer
Roberto Clemente,Pittsburgh Pirates,Topps,5,1968,Hall of Famer
Willie Mays,San Francisco Giants,Topps,6,1968,Hall of Famer
Reggie Jackson,Oakland Athletics,Topps,7,1968,Future Hall of Famer
Nolan Ryan,New York Mets,Topps,8,1968,Future Hall of Famer
Pete Rose,Cincinnati Reds,Topps,9,1968,Hall of Famer
Tom Seaver,New York Mets,Topps,10,1968,Hall of Famer
Don Drysdale,Los Angeles Dodgers,Topps,11,1968,Hall of Famer
Frank Robinson,Cincinnati Reds,Topps,12,1968,Hall of Famer
Yogi Berra,New York Yankees,Topps,13,1968,Hall of Famer
Jim Palmer,Baltimore Orioles,Topps,14,1968,Hall of Famer
Johnny Bench,Cincinnati Reds,Topps,15,1968,Hall of Famer
Willie McCovey,San Francisco Giants,Topps,16,1968,Hall of Famer
Al Kaline,Detroit Tigers,Topps,17,1968,Hall of Famer
Bob Clemente,Pittsburgh Pirates,Topps,18,1968,Hall of Famer
Joe Torre,St. Louis Cardinals,Topps,19,1968,Hall of Famer
Jim Bunning,Philadelphia Phillies,Topps,20,1968,Hall of Famer
Ken Boyer,St. Louis Cardinals,Topps,21,1968,All-Star
Mike Shannon,St. Louis Cardinals,Topps,22,1968,All-Star
Jim Fregosi,California Angels,Topps,23,1968,All-Star
Al Ferrara,San Diego Padres,Topps,24,1968,All-Star
Paul Blair,Baltimore Orioles,Topps,25,1968,Gold Glove Winner
Mike Epstein,Washington Senators,Topps,26,1968,All-Star
Tommy John,Chicago White Sox,Topps,27,1968,All-Star
Ed Kirkpatrick,Kansas City Royals,Topps,28,1968,All-Star
Joe Morgan,Houston Astros,Topps,29,1968,Hall of Famer
George Scott,Boston Red Sox,Topps,30,1968,Gold Glove Winner
Bob Gibson,St. Louis Cardinals,Topps,31,1968,Hall of Famer
Roberto Alomar,New York Mets,Topps,32,1968,Future Hall of Famer
Jim Gosger,Boston Red Sox,Topps,33,1968,All-Star
Don Buford,Baltimore Orioles,Topps,34,1968,All-Star
Steve Carlton,Philadelphia Phillies,Topps,35,1968,Hall of Famer
Joe Foy,Boston Red Sox,Topps,36,1968,All-Star
Denny McLain,Detroit Tigers,Topps,37,1968,AL Cy Young Winner
Fergie Jenkins,Chicago Cubs,Topps,38,1968,Hall of Famer
Bill Freehan,Detroit Tigers,Topps,39,1968,All-Star
Don Clendenon,New York Mets,Topps,40,1968,All-Star
Dick Allen,Chicago White Sox,Topps,41,1968,All-Star
Jim Kaat,Minnesota Twins,Topps,42,1968,All-Star
Phil Niekro,Atlanta Braves,Topps,43,1968,Hall of Famer
Jackie Jensen,Boston Red Sox,Topps,44,1968,All-Star
Tommy Davis,Los Angeles Dodgers,Topps,45,1968,All-Star
Tommy Harper,Milwaukee Brewers,Topps,46,1968,All-Star
Lee May,Cincinnati Reds,Topps,47,1968,All-Star
Sam McDowell,Cleveland Indians,Topps,48,1968,All-Star
Danny McDevitt,Chicago Cubs,Topps,49,1968,All-Star
Bobby Murcer,New York Yankees,Topps,50,1968,Future Star
Bobby Murcer,New York Yankees,Topps,51,1968,Future Star
Norm Cash,Detroit Tigers,Topps,52,1968,All-Star
Bob Clemente,Pittsburgh Pirates,Topps,53,1968,Hall of Famer
Lou Piniella,Kansas City Royals,Topps,54,1968,Future Star
Ken Harrelson,Chicago White Sox,Topps,55,1968,All-Star
Bill Melton,Chicago White Sox,Topps,56,1968,All-Star
Tim McCarver,St. Louis Cardinals,Topps,57,1968,All-Star
Jim Merritt,Cincinnati Reds,Topps,58,1968,All-Star
Cesar Tovar,Philadelphia Phillies,Topps,59,1968,All-Star
Bill Spans,Washington Senators,Topps,60,1968,All-Star
Jack Aker,New York Mets,Topps,61,1968,All-Star
Joe Perry,Boston Red Sox,Topps,62,1968,All-Star
Jim Fregosi,California Angels,Topps,63,1968,All-Star
Johnny Bench,Cincinnati Reds,Topps,64,1968,Hall of Famer
Jim O'Toole,Cincinnati Reds,Topps,65,1968,All-Star
Mickey Mantle,New York Yankees,Topps,66,1968,Hall of Famer
Don Zimmer,Chicago White Sox,Topps,67,1968,All-Star
Fergie Jenkins,Chicago Cubs,Topps,68,1968,Hall of Famer
Gaylord Perry,San Francisco Giants,Topps,69,1968,All-Star
Ray Jarvis,New York Mets,Topps,70,1968,All-Star
Ken McMullen,Washington Senators,Topps,71,1968,All-Star
Richie Allen,Chicago White Sox,Topps,72,1968,All-Star
Dave McNally,Baltimore Orioles,Topps,73,1968,All-Star
Jim Bunning,Philadelphia Phillies,Topps,74,1968,Hall of Famer
Bob Tillman,Boston Red Sox,Topps,75,1968,All-Star
Phil Niekro,Atlanta Braves,Topps,76,1968,Hall of Famer
Paul Blair,Baltimore Orioles,Topps,77,1968,Gold Glove Winner
Jim Palmer,Baltimore Orioles,Topps,78,1968,Hall of Famer
Bobby Tolan,Cincinnati Reds,Topps,79,1968,All-Star
Don Kessinger,Chicago Cubs,Topps,80,1968,All-Star
Jim Britton,Boston Red Sox,Topps,81,1968,All-Star
Bobby Murcer,New York Yankees,Topps,82,1968,Future Star
Danny Murphy,Baltimore Orioles,Topps,83,1968,All-Star
Jerry Koosman,New York Mets,Topps,84,1968,Future Star
Claude Osteen,Washington Senators,Topps,85,1968,All-Star
Bill Melton,Chicago White Sox,Topps,86,1968,All-Star
Lou Piniella,Kansas City Royals,Topps,87,1968,Future Star
Ken Harrelson,Chicago White Sox,Topps,88,1968,All-Star
Jim Fregosi,California Angels,Topps,89,1968,All-Star
Joe Morgan,Houston Astros,Topps,90,1968,Hall of Famer
Cesar Tovar,Philadelphia Phillies,Topps,91,1968,All-Star
Don Zimmer,Chicago White Sox,Topps,92,1968,All-Star
Tim McCarver,St. Louis Cardinals,Topps,93,1968,All-Star
Jim Gosger,Boston Red Sox,Topps,94,1968,All-Star
Fergie Jenkins,Chicago Cubs,Topps,95,1968,Hall of Famer
Frank Robinson,Cincinnati Reds,Topps,96,1968,Hall of Famer
Joe Perry,Boston Red Sox,Topps,97,1968,All-Star
Mike Epstein,Washington Senators,Topps,98,1968,All-Star
Sam McDowell,Cleveland Indians,Topps,99,1968,All-Star
Bob Gibson,St. Louis Cardinals,Topps,100,1968,Hall of Famer
