id,playerName,teamName,brand,cardNumber,year,notes
1,Nolan Ryan,Mets,Topps,177,1968,Rookie card
2,Mickey Mantle,New York Yankees,Topps,1,1968,Hall of Famer
3,Lou Brock,St. Louis Cardinals,Topps,2,1968,Hall of Famer
4,Carl Yastrzemski,Boston Red Sox,Topps,3,1968,Hall of Famer
5,Hank Aaron,Atlanta Braves,Topps,4,1968,Hall of Famer
6,Roberto Clemente,Pittsburgh Pirates,Topps,5,1968,Hall of Famer
7,Willie Mays,San Francisco Giants,Topps,6,1968,Hall of Famer
8,Reggie Jackson,Oakland Athletics,Topps,7,1968,Future Hall of Famer
9,Nolan Ryan,New York Mets,Topps,8,1968,Future Hall of Famer
10,Pete Rose,Cincinnati Reds,Topps,9,1968,Hall of Famer
11,Tom Seaver,New York Mets,Topps,10,1968,Hall of Famer
12,Don Drysdale,Los Angeles Dodgers,Topps,11,1968,Hall of Famer
13,Frank Robinson,Cincinnati Reds,Topps,12,1968,Hall of Famer
14,Yogi Berra,New York Yankees,Topps,13,1968,Hall of Famer
15,Jim Palmer,Baltimore Orioles,Topps,14,1968,Hall of Famer
16,Johnny Bench,Cincinnati Reds,Topps,15,1968,Hall of Famer
17,Willie McCovey,San Francisco Giants,Topps,16,1968,Hall of Famer
18,Al Kaline,Detroit Tigers,Topps,17,1968,Hall of Famer
19,Bob Clemente,Pittsburgh Pirates,Topps,18,1968,Hall of Famer
20,Joe Torre,St. Louis Cardinals,Topps,19,1968,Hall of Famer
21,Jim Bunning,Philadelphia Phillies,Topps,20,1968,Hall of Famer
22,Ken Boyer,St. Louis Cardinals,Topps,21,1968,All-Star
23,Mike Shannon,St. Louis Cardinals,Topps,22,1968,All-Star
24,Jim Fregosi,California Angels,Topps,23,1968,All-Star
25,Al Ferrara,San Diego Padres,Topps,24,1968,All-Star
26,Paul Blair,Baltimore Orioles,Topps,25,1968,Gold Glove Winner
27,Mike Epstein,Washington Senators,Topps,26,1968,All-Star
28,Tommy John,Chicago White Sox,Topps,27,1968,All-Star
29,Ed Kirkpatrick,Kansas City Royals,Topps,28,1968,All-Star
30,Joe Morgan,Houston Astros,Topps,29,1968,Hall of Famer
31,George Scott,Boston Red Sox,Topps,30,1968,Gold Glove Winner
32,Bob Gibson,St. Louis Cardinals,Topps,31,1968,Hall of Famer
33,Roberto Alomar,New York Mets,Topps,32,1968,Future Hall of Famer
34,Jim Gosger,Boston Red Sox,Topps,33,1968,All-Star
35,Don Buford,Baltimore Orioles,Topps,34,1968,All-Star
36,Steve Carlton,Philadelphia Phillies,Topps,35,1968,Hall of Famer
37,Joe Foy,Boston Red Sox,Topps,36,1968,All-Star
38,Denny McLain,Detroit Tigers,Topps,37,1968,AL Cy Young Winner
39,Fergie Jenkins,Chicago Cubs,Topps,38,1968,Hall of Famer
40,Bill Freehan,Detroit Tigers,Topps,39,1968,All-Star
41,Don Clendenon,New York Mets,Topps,40,1968,All-Star
